V_c,V_E,V_B,I_E_,I_C,I_b,FREQ,Y_21,Y_11,Y22,Y_12
0,0,0,0,0,0,100000000,1.33051624e-13-2.11758237e-19j,-4.19975304e-14+1.1920929e-07j,1.33051624e-13-2.11758237e-19j,-4.19975304e-14+1.1920929e-07j
0,0,0,0,0,0,1000000000,-1.6631453e-13+2.64697796e-20j,-7.52606903e-14+9.53674316e-07j,-1.6631453e-13+2.64697796e-20j,-7.52606903e-14+9.53674316e-07j
0.1,2.05072477e-16,0.1,-2.05072477e-13,1.00254762e-13,1.04817715e-13,100000000,1.33051624e-13-2.11758237e-19j,-5.13627931e-14+1.1920929e-07j,1.33051624e-13-2.11758237e-19j,-5.13627931e-14+1.1920929e-07j
0.1,2.05072477e-16,0.1,-2.05072477e-13,1.00254762e-13,1.04817715e-13,1000000000,-1.6631453e-13+2.64697796e-20j,-8.4625699e-14+9.53674316e-07j,-1.6631453e-13+2.64697796e-20j,-8.4625699e-14+9.53674316e-07j
0.2,4.4159056700000003e-16,0.2,-4.41590567e-13,2.12063425e-13,2.29527142e-13,100000000,1.33051624e-13-2.11758237e-19j,-5.55718231e-14+1.1920929e-07j,1.33051624e-13-2.11758237e-19j,-5.55718231e-14+1.1920929e-07j
0.2,4.4159056700000003e-16,0.2,-4.41590567e-13,2.12063425e-13,2.29527142e-13,1000000000,-1.6631453e-13+2.64697796e-20j,4.42176563e-14+9.53674316e-07j,-1.6631453e-13+2.64697796e-20j,4.42176563e-14+9.53674316e-07j
0.3,1.3190316000000002e-15,0.3,-1.3190316e-12,8.59203354e-13,4.5982825e-13,100000000,1.33051624e-13-2.11758237e-19j,-4.18582261e-14+1.1920929e-07j,1.33051624e-13-2.11758237e-19j,-4.18582261e-14+1.1920929e-07j
0.3,1.3190316000000002e-15,0.3,-1.3190316e-12,8.59203354e-13,4.5982825e-13,1000000000,-1.6631453e-13+2.64697796e-20j,2.46684741e-14+9.53674316e-07j,-1.6631453e-13+2.64697796e-20j,2.46684741e-14+9.53674316e-07j
0.4,2.77003373e-14,0.4,-2.77003373e-11,2.62831194e-11,1.41721793e-12,100000000,1.33051624e-13-2.11758237e-19j,2.06828563e-14+1.1920929e-07j,1.33051624e-13-2.11758237e-19j,2.06828563e-14+1.1920929e-07j
0.4,2.77003373e-14,0.4,-2.77003373e-11,2.62831194e-11,1.41721793e-12,1000000000,-1.6631453e-13+2.64697796e-20j,5.394627e-14+9.53674316e-07j,-1.6631453e-13+2.64697796e-20j,5.394627e-14+9.53674316e-07j
0.5,1.21217863e-12,0.5,-1.21217863e-09,1.19712072e-09,1.50579126e-11,100000000,1.33051624e-13-2.11758237e-19j,-1.93583954e-13+1.1920929e-07j,1.33051624e-13-2.11758237e-19j,-1.93583954e-13+1.1920929e-07j
0.5,1.21217863e-12,0.5,-1.21217863e-09,1.19712072e-09,1.50579126e-11,1000000000,-1.6631453e-13+2.64697796e-20j,-6.05319493e-14+9.53674316e-07j,-1.6631453e-13+2.64697796e-20j,-6.05319493e-14+9.53674316e-07j
0.6,5.57760746e-11,0.6,-5.57760746e-08,5.52533967e-08,5.22677906e-10,100000000,1.33051624e-13-2.11758237e-19j,-9.18103786e-14+1.1920929e-07j,1.33051624e-13-2.11758237e-19j,-9.18103786e-14+1.1920929e-07j
0.6,5.57760746e-11,0.6,-5.57760746e-08,5.52533967e-08,5.22677906e-10,1000000000,-1.6631453e-13+2.64697796e-20j,-1.58335429e-13+9.53674316e-07j,-1.6631453e-13+2.64697796e-20j,-1.58335429e-13+9.53674316e-07j
0.699999997,2.57114938e-09,0.7,-2.57114938e-06,2.54706098e-06,2.40883991e-08,100000000,1.33051624e-13-2.11758237e-19j,-6.97285679e-14+1.1920929e-07j,1.33051624e-13-2.11758237e-19j,-6.97285679e-14+1.1920929e-07j
0.699999997,2.57114938e-09,0.7,-2.57114938e-06,2.54706098e-06,2.40883991e-08,1000000000,-1.6631453e-13+2.64697796e-20j,-6.97280604e-14+9.53674316e-07j,-1.6631453e-13+2.64697796e-20j,-6.97280604e-14+9.53674316e-07j
0.799999884,1.16746301e-07,0.799999999,-0.000116746301,0.000115610969,1.13533131e-06,100000000,1.33051624e-13-2.11758237e-19j,-6.21436808e-14+9.89047398e-20j,1.33051624e-13-2.11758237e-19j,-6.21436808e-14+9.89047398e-20j
0.799999884,1.16746301e-07,0.799999999,-0.000116746301,0.000115610969,1.13533131e-06,1000000000,-1.6631453e-13+2.64697796e-20j,4.38365384e-15-6.97680178e-22j,-1.6631453e-13+2.64697796e-20j,4.38365384e-15-6.97680178e-22j
0.899996531,3.50789443e-06,0.899999961,-0.00350789443,0.00346915636,3.87380622e-05,100000000,1.33051624e-13-2.11758237e-19j,-6.3417312e-15+1.0093178700000001e-20j,1.33051624e-13-2.11758237e-19j,-6.3417312e-15+1.0093178700000001e-20j
